pdf,png,qualification,institution,date,link
pdf/advanced_python_working_with_databases.pdf,png/advanced_python_working_with_databases.png,Advanced Python: Working with Databases,LinkedIn,07/26/2024,https://www.linkedin.com/learning/certificates/b65d54a1f9a3977ed96ff37b0ef9ba9d6b3574b0974c85c6255329eebf2133f7?trk=share_certificate
pdf/git_from_scratch.pdf,png/git_from_scratch.png,Git from Scratch,LinkedIn,05/02/2023,https://www.linkedin.com/learning/certificates/a38c94ff6084cf1b6d660bef2b36510ac036aec02269acd0df9d2c879a0c47f9?trk=share_certificate
pdf/git_essential_training_2023.pdf,png/git_essential_training_2023.png,Git Essential Training (2023),LinkedIn,05/02/2023,https://www.linkedin.com/learning/certificates/ef6a7d9a412ad65166425623e4bcea40359176db5c75957e924641fb6a3e233a?trk=share_certificate
pdf/advanced_snowflake_deep_dive_cloud_data_warehousing_and_analytics.pdf,png/advanced_snowflake_deep_dive_cloud_data_warehousing_and_analytics.png,Advanced Snowflake: Deep Dive Cloud Data Warehousing and Analytics,LinkedIn,03/25/2024,https://www.linkedin.com/learning/certificates/1bdc273fa7782ff124e19e0af85cfc1a83645372e63827f41eaf91eaef2bcac9?trk=share_certificate
pdf/learning_snowflakedb.pdf,png/learning_snowflakedb.png,Learning SnowflakeDB,LinkedIn,03/25/2024,https://www.linkedin.com/learning/certificates/50b7ccf982de6d8687c5877f1bf2c32311ac102db6353393f57762d1b9ebbe06?trk=share_certificate
pdf/analyzing_big_data_with_hive.pdf,png/analyzing_big_data_with_hive.png,Analyzing Big Data with Hive,LinkedIn,07/12/2023,https://www.linkedin.com/learning/certificates/d996865682b3f3a417816974b143cbd797a0057095763060fafa91055365fd48?trk=share_certificate
pdf/oracle_database_19c_plsql.pdf,png/oracle_database_19c_plsql.png,Oracle Database 19c: PL/SQL,LinkedIn,08/29/2023,https://www.linkedin.com/learning/certificates/8592cd9cc9e208d2a6891d3fc3d8c37288c8e6c12235702d1e7ed770e2f83fd5?trk=share_certificate
pdf/everybodys_introduction_to_snowflake.pdf,png/everybodys_introduction_to_snowflake.png,Everybody's Introduction to Snowflake,LinkedIn,03/23/2024,https://www.linkedin.com/learning/certificates/982904e086db77545d81bee34f0b1e2b04d7b370a84539179404738b403a1c3c?trk=share_certificate
pdf/learning_arcgis_python_scripting_2018.pdf,png/learning_arcgis_python_scripting_2018.png,Learning ArcGIS Python Scripting (2018),LinkedIn,06/08/2022,https://www.linkedin.com/learning/certificates/2c32ec5e7d0d7bb0e62170d4a49da6ee5a7b966a12a73b8b18ae8e62fa7c1c6d?trk=share_certificate
pdf/advanced_sql_window_functions.pdf,png/advanced_sql_window_functions.png,Advanced SQL – Window Functions,LinkedIn,08/31/2023,https://www.linkedin.com/learning/certificates/08731aca415dad71f1efee228811817f8526dfb540724bf249f4cba20ad696db?trk=share_certificate
pdf/advanced_postgresql.pdf,png/advanced_postgresql.png,Advanced PostgreSQL,LinkedIn,09/12/2023,https://www.linkedin.com/learning/certificates/c66e565b97e22f2659b41049695e7a78a9b9fedabde58032baf883579e4926a0?trk=share_certificate
pdf/advanced_sql_for_query_tuning_and_performance_optimization_2019.pdf,png/advanced_sql_for_query_tuning_and_performance_optimization_2019.png,Advanced SQL for Query Tuning and Performance Optimization (2019),LinkedIn,09/18/2022,https://www.linkedin.com/learning/certificates/4c6ac2d7fb852bdc82d620237b35d90d7e94c5c1984b3f8acb9b6b635b9534d9?trk=share_certificate
pdf/advanced_python_working_with_databases_2020.pdf,png/advanced_python_working_with_databases_2020.png,Advanced Python: Working with Databases (2020),LinkedIn,04/30/2023,https://www.linkedin.com/learning/certificates/6fa1e3ac947abc9a1d98c8b8230c4409e8dfb13e08b0e8a541f4ab7f17d14f6d?trk=share_certificate
pdf/postgresql_essential_training_2020.pdf,png/postgresql_essential_training_2020.png,PostgreSQL Essential Training (2020),LinkedIn,0402/2023,https://www.linkedin.com/learning/certificates/bd2e2b6d23ea74beb1267b47959623fab2c11acf61e957f7e7a847d97a13c93b?trk=share_certificate
pdf/advanced_sql_for_data_scientists.pdf,png/advanced_sql_for_data_scientists.png,Advanced SQL for Data Scientists,LinkedIn,09/18/2022,https://www.linkedin.com/learning/certificates/719484fb4fd5f9cf828088cc2071fdfad503963fa1328d79d9096df6b8de62b8?trk=share_certificate
